GeneSymbol	FPKM
Mtx3	30.045
Muc1	1.206
Muc13	0.604
Muc15	0.02
Muc19	0.304
Muc2	0.13
Muc20	0.113
Muc4	0.113
Muc5ac	0.252
Muc5b	0.427
Muc6	0.734
Mucl1	0.152
Mug-ps1	0.126
Mug1	0.137
Mug2	0.116
Mul1	20.05
Mum1	29.852
Mum1l1	21.764
Mup1	0.242
Mup10	0.148
Mup11	0.193
Mup12	0.194
Mup13	0.167
Mup14	0.128
Mup15	0.129
Mup17	0.035
Mup19	0.088
Mup2	0.065
Mup20	0.059
Mup21	0
Mup3	0
Mup4	0.074
Mup5	0.07
Mup6	0
Mup7	0.658
Mup8	0.133
Mup9	0.159
Murc	20.822
Mus81	15.808
Musk	0.53
Mustn1	21.166
Mut	27.75
Mutyh	13.026
Mvb12a	11.336
Mvb12b	4.382
Mvd	29.732
Mvk	17.44
Mvp	39.332
Mx1	3.336
Mx2	2.426
Mxd1	3.758
Mxd3	33.718
Mxd4	34.146
Mxi1	11.274
Mxra7	13.2
Mxra8	24.374
Myadm	55.788
Myadml2	0.149
Myb	7.294
Mybbp1a	82.746
Mybl1	16.571
Mybl2	54.287
Mybpc1	0.167
Mybpc2	0.18
Mybpc3	0.133
Mybph	0.248
Mybphl	0.095
Myc	23.04
Mycbp	16.753
Mycbp2	9.55
Mycbpap	0.146
Mycl1	2.307
Mycn	0.543
Mycs	0.225
Myct1	0.211
Myd88	20.941
Myef2	34.852
Myeov2	27.06
Myf5	0.897
Myf6	0.227
Myg1	35.163
Myh1	0.093
Myh10	30.237
Myh11	0.407
Myh13	0.093
Myh14	0.192
Myh15	0.136
Myh2	0.073
Myh3	0.044
Myh4	0.045
Myh6	0.073
Myh7	0.064
Myh7b	0.268
Myh8	0.019
Myh9	32.341
Myl1	0.098
Myl10	0.222
Myl12a	61.126
Myl12b	37.189
Myl2	0.084
Myl3	0.132
Myl4	3.955
Myl6	43.601
Myl6b	5.29
Myl7	0.196
Myl9	90.623
Mylip	17.267
Mylk	0.622
Mylk2	0.756
Mylk3	0.29
Mylk4	2.384
Mylpf	2.077
Mynn	26.699
Myo10	19.772
Myo15	0.171
Myo16	0.165
Myo18a	12.446
Myo18b	0.134
Myo19	16.998
Myo1a	0.526
Myo1b	13.727
Myo1c	69.332
Myo1d	5.857
Myo1e	29.994
Myo1f	0.457
Myo1g	0.977
Myo1h	20.657
Myo3a	0.024
Myo3b	0.087
Myo5a	29.855
Myo5b	0.051
Myo5c	0.263
Myo6	7.971
Myo7a	7.215
Myo7b	0.208
Myo9a	23.592
Myo9b	18.892
Myoc	0.139
Myocd	0.599
Myod1	0.351
Myof	46.788
Myog	0.578
Myom1	0.408
Myom2	0.058
Myom3	0.1
Myot	0.049
Myoz1	0.514
Myoz2	0
Myoz3	4.828
Mypn	0.098
Mypop	6.682
Myrf	0.574
Myrfl	0.152
Myrip	0.192
Mysm1	10.911
Myt1	0.153
Myt1l	0.102
Myzap	0.858
Mzb1	0
Mzf1	1.117
Mzt1	66.683
Mzt2	10.149
N28178	0.117
N4bp1	22.124
N4bp2	18.252
N4bp2l1	0.515
N4bp2l2	21.755
N4bp3	12.9
N6amt1	3.044
N6amt2	58.69
Naa10	20.472
Naa11	0.747
Naa15	62.405
Naa16	23.476
Naa20	54.751
Naa25	27.994
Naa30	30.486
Naa35	14.526
Naa38	60.397
Naa40	13.465
Naa50	60.57
Naa60	9.318
Naaa	8.958
Naalad2	0.471
Naaladl1	3.961
Nab1	35.784
Nab2	45.108
Nabp1	9.213
Nabp2	50.581
Naca	17.326
Nacad	3.964
Nacc1	46.63
Nacc2	14.007
Nadk	63.372
Nadkd1	34.697
Nadsyn1	5.966
Nae1	61.806
Naf1	24.009
Naga	12.881
Nagk	1.656
Naglu	6.159
Nagpa	13.501
Nags	0.198
Naif1	8.662
Naip1	0.222
Naip2	1.885
Naip5	0.664
Naip6	0.233
Naip7	0.21
Nalcn	0.067
Nampt	42.074
Nanog	6.154
Nanos1	19.645
Nanos2	0.401
Nanos3	0.708
Nanp	25.523
Nans	16.053
Nap1l1	45.152
Nap1l2	0.044
Nap1l3	0.272
Nap1l4	85.619
Nap1l5	0.419
Napa	44.221
Napb	2.78
Napepld	6.501
Napg	29.414
Naprt1	6.126
Napsa	1.17
Narf	20.708
Narfl	21.984
Narg2	7.349
Nars	97.564
Nars2	15.29
Nasp	36.135
Nat1	0.119
Nat10	20.504
Nat14	2.819
Nat2	13.356
Nat3	0
Nat6	2.894
Nat8	0.129
Nat8l	0.984
Nat9	8.139
Nav1	2.409
Nav2	0.826
Nav3	24.217
Nbas	12.877
Nbea	4.871
Nbeal1	8.45
Nbeal2	3.598
Nbl1	22.601
Nbn	54.203
Nbr1	39.734
Ncald	0.781
Ncam1	21.783
Ncam2	0.454
Ncan	1.587
Ncapd2	51.271
Ncapd3	23.17
Ncapg	49.32
Ncapg2	45.942
Ncaph	27.419
Ncaph2	37.178
Ncbp1	60.667
Ncbp2	47.609
Nccrp1	0.556
Ncdn	24.677
Nceh1	22.577
Ncf1	2.098
Ncf2	3.045
Ncf4	2.012
Nck1	38.339
Nck2	16.618
Nckap1	65.201
Nckap1l	1.477
Nckap5	0.908
Nckap5l	4.645
Nckipsd	3.846
Ncl	64.391
Ncln	63.798
Ncmap	1.076
Ncoa1	4.942
Ncoa2	2.747
Ncoa3	14.145
Ncoa4	54.044
Ncoa5	51.853
Ncoa6	11.472
Ncoa7	3.576
Ncor1	15.728
Ncor2	3.979
Ncr1	0.114
Ncrna00085	10.723
Ncrna00086	0.348
Ncs1	64.35
Ncstn	36.534
Nctc1	0.197
Ndc80	65.753
Nde1	31.751
Ndel1	30.554
Ndfip1	42.639
Ndfip2	10.263
Ndn	0.162
Ndnf	7.598
Ndnl2	55.526
Ndor1	9.604
Ndp	0.156
Ndrg1	11.905
Ndrg2	0.265
Ndrg3	7.927
Ndrg4	4.306
Ndst1	20.432
Ndst2	24.832
Ndst3	1.512
Ndst4	0.007
Ndufa1	34.294
Ndufa10	69.533
Ndufa11	9.143
Ndufa12	78.077
Ndufa13	37.071
Ndufa2	64.413
Ndufa3	13.521
Ndufa4	83.561
Ndufa4l2	4.32
Ndufa5	45.609
Ndufa6	57.134
Ndufa7	69.584
Ndufa8	66.839
Ndufa9	63.928
Ndufab1	34.988
Ndufaf1	21.949
Ndufaf2	30.901
Ndufaf3	8.466
Ndufaf4	27.293
Ndufaf5	12.585
Ndufaf6	7.718
Ndufaf7	11.707
Ndufb10	72.97
Ndufb11	54.001
Ndufb2	55.154
Ndufb3	45.309
Ndufb4	52.335
Ndufb5	53.56
Ndufb6	68.23
Ndufb7	65.057
Ndufb8	28.686
Ndufb9	96.732
Ndufc1	53.214
Ndufc2	54.055
Ndufs1	31.271
Ndufs2	57.92
Ndufs3	60.894
Ndufs4	36.804
Ndufs5	53.229
Ndufs6	41.261
Ndufs7	62.142
Ndufs8	51.527
Ndufv1	62.771
Ndufv2	39.168
Ndufv3	21.357
Neat1	14.779
Neb	0.301
Nebl	0.226
Necab1	0.386
Necab2	1.131
Necab3	2.532
Necap1	22.194
Necap2	39.81
Nedd1	29.864
Nedd4	52.255
Nedd4l	3.208
Nedd8	85.845
Nedd9	25.191
Nefh	0.529
Nefl	0.228
Nefm	0.33
Negr1	0.125
Neil1	2.72
Neil2	0.133
Neil3	6.903
Nek1	6.477
Nek11	0.08
Nek2	25.045
Nek3	11.705
Nek4	14.382
Nek5	0.133
Nek6	40.904
Nek7	26.34
Nek8	11.324
Nek9	35.965
Nelfa	16.473
Nelfb	40.39
Nelfcd	37.117
Nelfe	35.504
Nell1	0.071
Nell2	0.477
Nemf	18.687
Nenf	45.458
Neo1	20.965
Nepn	0.097
Nes	30.851
Nespas	19.922
Net1	25.044
Neto1	0.268
Neto2	31.891
Neu1	12.922
Neu2	0.157
Neu3	6.886
Neu4	0.255
Neurl1a	1.273
Neurl1b	1.281
Neurl2	9.356
Neurl3	0.646
Neurl4	22.635
Neurod1	0.141
Neurod2	1.206
Neurod4	0.07
Neurod6	0.474
Neurog1	0.568
Neurog2	0.233
Neurog3	0.175
Nexn	11.759
Nf1	9.248
Nf2	34.897
Nfam1	0.244
Nfasc	0.224
Nfat5	8.555
Nfatc1	3.434
Nfatc2	0.131
Nfatc2ip	12.753
Nfatc3	24.949
Nfatc4	3.309
Nfe2	4.399
Nfe2l1	34.131
Nfe2l2	16.838
Nfe2l3	5.294
Nfia	2.559
Nfib	18.596
Nfic	17.123
Nfil3	31.799
Nfix	17.831
Nfkb1	35.599
Nfkb2	38.701
Nfkbia	68.997
Nfkbib	9.249
Nfkbid	0.742
Nfkbie	16.176
Nfkbil1	22.723
Nfkbiz	20.796
Nfrkb	14.791
Nfs1	10.909
Nfu1	38.766
Nfx1	32.947
Nfxl1	8.751
Nfya	29.05
Nfyb	14.643
Nfyc	42.566
Ngb	0.483
Ngdn	70.846
Ngef	13.08
Ngf	50.967
Ngfr	1.686
Ngfrap1	22.167
Ngly1	9.177
Ngp	0.291
Ngrn	18.352
Nhej1	7.16
Nhlh1	0.324
Nhlh2	0.744
Nhlrc1	0.181
Nhlrc2	53.008
Nhlrc3	14.7
Nhlrc4	1.453
Nhp2	72.979
Nhp2l1	112.291
Nhs	3.324
Nhsl1	1.369
Nhsl2	0.321
Niacr1	1.198
Nicn1	16.303
Nid1	25.428
Nid2	0.617
Nif3l1	25.285
Nim1	2.63
Nin	16.317
Ninj1	35.412
Ninj2	0.351
Ninl	22.071
Nip7	44.612
Nipa1	15.931
Nipa2	34.807
Nipal1	23.116
Nipal2	0.082
Nipal3	0.439
Nipal4	0.997
Nipbl	14.589
Nipsnap1	38.235
Nipsnap3a	0.162
Nipsnap3b	32.573
Nisch	15.899
Nit1	11.999
Nit2	36.858
Nkain1	33.324
Nkain2	0.205
Nkain3	0.285
Nkain4	0.274
Nkap	18.647
Nkapl	0.121
Nkd1	1.16
Nkd2	0.363
Nkg7	0.083
Nkiras1	14.496
Nkiras2	27.139
Nkpd1	0.396
Nkrf	39.622
Nktr	15.106
Nkx1-2	0.602
Nkx2-1	2.277
Nkx2-2	0.283
Nkx2-2as	0.175
Nkx2-3	0.752
Nkx2-4	2.059
Nkx2-5	0.877
Nkx2-6	0.116
Nkx2-9	2.078
Nkx3-1	0.262
Nkx3-2	0.272
Nkx6-1	0.831
Nkx6-2	3.243
Nkx6-3	0.33
Nle1	47.987
Nlgn1	0.083
Nlgn2	6
Nlgn3	1.829
Nlk	22.843
Nln	46.109
Nlrc3	1.987
Nlrc4	0.227
Nlrc5	1.232
Nlrp10	0.46
Nlrp12	0.082
Nlrp14	0.09
Nlrp1a	0.637
Nlrp1b	0.056
Nlrp1c-ps	0.083
Nlrp2	0.336
Nlrp3	2.521
Nlrp4a	0.06
Nlrp4b	0.052
Nlrp4c	0.115
Nlrp4e	0.085
Nlrp4f	0.081
Nlrp4g	0.018
Nlrp5	0.103
Nlrp6	0.136
Nlrp9a	0.083
Nlrp9b	0.093
Nlrp9c	0.056
Nlrx1	0.167
Nmb	2.607
Nmbr	0.411
Nmd3	45.89
Nme1	73.81
Nme2	91.682
Nme3	7.806
Nme4	19.166
Nme5	0.42
Nme6	45.596
Nme7	13.423
Nme8	0.077
Nme9	1.426
Nmi	5.985
Nmnat1	9.846
Nmnat2	4.391
Nmnat3	1.296
Nmral1	62.729
Nmrk1	15.503
Nmrk2	3.858
Nms	0.059
Nmt1	74.426
Nmt2	27.51
Nmu	0.132
Nmur1	0.096
Nmur2	0.13
Nnat	4.543
Nnmt	0.184
Nnt	11.229
Noa1	19.235
Nob1	24.219
Nobox	0.211
Noc3l	50.593
Noc4l	53.251
Nod1	1.733
Nod2	0.297
Nodal	0.71
Nog	5.726
Nol10	42.057
Nol11	38.46
Nol12	27.718
Nol3	11.507
Nol4	4.308
Nol6	37.193
Nol7	33.195
Nol8	32.423
Nol9	39.539
Nolc1	83.183
Nom1	45.554
Nomo1	52.765
Nono	73.046
Nop10	49.45
Nop14	56.919
Nop16	54.166
Nop2	100.07
Nop56	86.231
Nop58	104.314
Nop9	38.828
Nos1	0.068
Nos1ap	0.159
Nos2	7.165
Nos3	0.471
Nosip	35.766
Nostrin	1.291
Notch1	0.461
Notch2	25.349
Notch3	0.408
Notch4	0.212
Noto	0.916
Notum	4.614
Nov	7.267
Nova1	0.117
Nova2	1.034
Nox1	0.139
Nox3	0.066
Nox4	3.783
Noxa1	0.103
Noxo1	2.978
Noxred1	0.89
Npas1	1.26
Npas2	0.373
Npas3	2.88
Npas4	0.11
Npat	38.865
Npb	1.722
Npbwr1	0.25
Npc1	6.247
Npc1l1	0.224
Npc2	36.185
Npcd	31.292
Npdc1	9.007
Npepl1	8.257
Npepps	18.252
Npff	8.424
Npffr1	0.226
Npffr2	0.294
Nphp1	12.747
Nphp3	3.484
Nphp4	0.85
Nphs1	0.885
Nphs1as	0.088
Nphs2	0.12
Npl	0.267
Nploc4	55.175
Npm1	108.485
Npm2	2.133
Npm3	79.388
Npm3-ps1	30.44
Npnt	2.692
Nppa	1.499
Nppb	0.651
Nppc	0.664
Npr1	0.943
Npr2	8.803
Npr3	52.398
Nprl2	19.652
Nprl3	10.807
Nps	0.199
Npsr1	0.108
Nptn	20.157
Nptx1	0.377
Nptx2	0.294
Nptxr	26.642
Npvf	0.104
Npw	0.233
Npy	0.897
Npy1r	6.431
Npy2r	0.105
Npy5r	0.217
Npy6r	0.026
Nqo1	25.04
Nqo2	15.19
Nr0b1	0.065
Nr0b2	0.181
Nr1d1	10.476
Nr1d2	28.58
Nr1h2	11.869
Nr1h3	0.493
Nr1h4	0.138
Nr1h5	0.668
Nr1i2	0.241
Nr1i3	2.679
Nr2c1	3.512
Nr2c2	36.134
Nr2c2ap	20.245
Nr2e1	0.523
Nr2e3	0.238
Nr2f1	15.502
Nr2f2	16.634
Nr2f6	51.095
Nr3c1	19.322
Nr3c2	0.727
Nr4a1	4.91
Nr4a2	1.469
Nr4a3	0.236
Nr5a1	0.159
Nr5a2	0.356
Nr6a1	6.419
Nradd	47.425
Nrap	0.277
Nrarp	0.941
Nras	37.531
Nrbf2	34.717
Nrbp1	23.056
Nrbp2	4.229
Nrcam	0.186
Nrd1	16.449
Nrde2	9.793
Nrep	29.177
Nrf1	11.467
Nrg1	6.778
Nrg2	0.358
Nrg3	0.523
Nrg4	5.707
Nrgn	0.888
Nrip1	11.951
Nrip2	1.801
Nrip3	0.195
Nrk	0.062
Nrl	0.467
Nrm	23.941
Nrn1	32.247
Nrn1l	0.494
Nrp	27.945
Nrp1	18.553
Nrp2	26.214
Nrsn1	0.463
Nrsn2	0.212
Nrtn	0.784
Nrxn1	0.063
Nrxn2	0.097
Nrxn3	0.052
Nsa2	33.645
Nsd1	6.345
Nsdhl	26.885
Nsf	6.092
Nsfl1c	72.527
Nsg1	2.485
Nsg2	0.091
Nsl1	17.238
Nsmaf	20.826
Nsmce1	49.573
Nsmce2	16.292
Nsmce4a	60.576
Nsmf	21.627
Nsun2	46.992
Nsun3	8.163
Nsun4	12.117
Nsun5	43.073
Nsun6	5.597
Nsun7	0.326
Nt5c	56.714
Nt5c1a	0.103
Nt5c1b	0.138
Nt5c2	30.298
Nt5c3	42.891
Nt5c3l	16.459
Nt5dc1	21.303
Nt5dc2	75.06
Nt5dc3	30.478
Nt5e	23.468
Nt5m	12.478
Ntan1	50.338
Ntf3	0.357
Ntf5	1.779
Nthl1	17.53
Ntm	0.039
Ntmt1	21.968
Ntn1	44.68
Ntn3	0.874
Ntn4	3.413
Ntn5	0.094
Ntng1	0.161
Ntng2	0.559
Ntpcr	10.376
Ntrk1	0.145
Ntrk2	0.246
Ntrk3	1.809
Nts	0.188
Ntsr1	0.141
Ntsr2	0.099
Nuak1	42.811
Nuak2	31.17
Nub1	31.173
Nubp1	31.609
Nubp2	41.397
Nubpl	5.04
Nucb1	20.151
Nucb2	35.022
Nucks1	72.416
Nudc	81.261
Nudcd1	24.589
Nudcd2	74.189
Nudcd3	19.982
Nudt1	31.413
Nudt10	0.235
Nudt11	0.736
Nudt12	2.57
Nudt13	2.178
Nudt14	11.064
Nudt15	12.535
Nudt16	4.952
Nudt16l1	17.484
Nudt17	1.184
Nudt18	2.284
Nudt19	26.939
Nudt2	36.695
Nudt21	88.531
Nudt22	22.994
Nudt3	80.035
Nudt4	67.402
Nudt5	58.625
Nudt6	5.669
Nudt7	2.99
Nudt8	8.039
Nudt9	51.622
Nuf2	32.608
Nufip1	28.504
Nufip2	53.534
Numa1	29.346
Numb	21.013
Numbl	9.242
Nup107	46.872
Nup133	26.667
Nup153	69.357
Nup155	52.626
Nup160	16.646
Nup188	23.962
Nup205	27.998
Nup210	0.219
Nup210l	3.836
Nup214	14.278
Nup35	44.978
Nup37	56.221
Nup43	30.144
Nup50	55.281
Nup54	34.622
Nup62	60.575
Nup62-il4i1	5.543
Nup62cl	0.095
Nup85	74.798
Nup88	46.323
Nup93	35.465
Nup98	14.453
Nupl1	32.42
Nupl2	15.281
Nupr1	70.44
Nupr1l	1.175
Nus1	34.245
Nusap1	49.734
Nutf2	66.777
Nvl	17.83
Nwd1	0.116
Nxf1	73.105
Nxf2	0.128
Nxf3	0.044
Nxf7	0.121
Nxn	17.143
Nxnl1	0.552
Nxnl2	0.139
Nxpe2	0.245
Nxpe3	4.126
Nxpe4	3.279
Nxpe5	0.199
Nxph1	0.033
Nxph2	0.142
Nxph3	0.514
Nxph4	0.794
Nxt1	51.706
Nxt2	14.898
Nyap1	4.287
Nyap2	0.029
Nynrin	3.79
Nyx	0.245
Oacyl	2.205
Oaf	54.592
Oard1	34.373
Oas1a	2.635
Oas1b	1.257
Oas1c	0.25
Oas1d	0.033
Oas1e	0
Oas1f	0
Oas1g	1.521
Oas1h	0.087
Oas2	0.733
Oas3	2.057
Oasl1	1.2
Oasl2	3.292
Oat	80.285
Oaz1	23.227
Oaz2	52.522
Oaz3	0.939
Obfc1	10.21
Obox1	0.044
Obox2	0.021
Obox3	0.903
Obox5	0.313
Obox6	0.172
Obp1a	0.303
Obp2a	0.4
Obp2b	0.324
Obscn	0.157
Obsl1	13.56
Oc90	0.445
Oca2	0.146
Ocel1	8.952
Ociad1	18.422
Ociad2	4.422
Ocln	0.256
Ocm	0.304
Ocrl	8.683
Ocstamp	0.264
Odam	0.043
Odc1	87.648
Odf1	0.384
Odf2	12.647
Odf2l	16.545
Odf3	1.187
Odf3b	0.324
Odf3l1	0.217
Odf3l2	0
Odf4	0.12
Ofcc1	0.086
Ofd1	19.141
Ogdh	28.437
Ogdhl	0.887
Ogfod1	22.74
Ogfod2	12.323
Ogfod3	17.32
Ogfr	37.084
Ogfrl1	11.404
Ogg1	15.651
Ogn	70.25
Ogt	23.761
Oip5	31.042
Oit1	0.214
Oit3	0.439
Ola1	27.227
Olah	0.132
Olfm1	0.394
Olfm2	2.568
Olfm3	0.174
Olfm4	0.144
Olfml1	0.144
Olfml2a	0.168
Olfml2b	24.705
Olfml3	1.407
Olfr1	0
Olfr10	0.188
Olfr1000	0
Olfr1002	0
Olfr1006	0.072
Olfr1008	0.062
Olfr1009	0.181
Olfr101	0.132
Olfr1010	0.061
Olfr1012	0.079
Olfr1013	0.129
Olfr1014	0.065
Olfr1015	0.058
Olfr1016	0.065
Olfr1018	0.144
Olfr1019	0.057
Olfr102	0.105
Olfr1020	0.158
Olfr1022	0.062
Olfr1023	0.115
Olfr1024	0
Olfr1026	0.124
Olfr1028	0.267
Olfr1029	0.223
Olfr103	0.069
Olfr1030	0
Olfr1031	0.056
Olfr1032	0.129
Olfr1033	0.7
Olfr1034	0.132
Olfr1036	0.067
Olfr1037	0.048
Olfr1038-ps	0.054
Olfr1039	0.06
Olfr104-ps	0.062
Olfr1040	0.121
Olfr1042	0.11
Olfr1043	0.194
Olfr1044	0.125
Olfr1045	0.12
Olfr1046	0.247
Olfr1047	0.06
Olfr1048	0
Olfr1049	0.065
Olfr105-ps	0
Olfr1051	0.064
Olfr1052	0
Olfr1053	0
Olfr1054	0.061
Olfr1055	0
Olfr1056	0.163
Olfr1057	0.061
Olfr1058	0
Olfr106-ps	0.156
Olfr1061	0.072
Olfr1062	0.074
Olfr1065	0
Olfr1066	0.057
Olfr107	0.167
Olfr1076	0.125
Olfr1077-ps1	0
Olfr1079	0
Olfr108	0.204
Olfr1080	0
Olfr1082	0
Olfr1083-ps	0
Olfr1084	0
Olfr1085	0
Olfr1086	0.122
Olfr1087	0
Olfr1089	0
Olfr109	0
Olfr1090	0.061
Olfr1093	0.055
Olfr1094	0
Olfr1095	0.062
Olfr1097	0
Olfr1098	0
Olfr1099	0
Olfr11	0
Olfr110	0.052
Olfr1100	0.06
Olfr1101	0.063
Olfr1102	0.054
Olfr1104	0
Olfr1105	0
Olfr1106	0
Olfr1107	0.16
Olfr1109	0
Olfr111	0.114
Olfr1110	0
Olfr1111	0.126
Olfr1112	0.061
Olfr1113	0
Olfr1115	0
Olfr1116-ps	0.073
Olfr1118	0.054
Olfr112	0.085
Olfr1120	0
Olfr1121	0.129
Olfr1122	0.062
Olfr1123	0.186
Olfr1124	0.062
Olfr1126	0.06
Olfr1128	0.114
Olfr1129	0
Olfr113	0.236
Olfr1130	0
Olfr1131	0.079
Olfr1132	0.065
Olfr1133	0.06
Olfr1134	0.058
Olfr1135	0.152
Olfr1136	0.222
Olfr1137	0
Olfr1138	0.115
Olfr114	0.072
Olfr1140	0
Olfr1141	0.061
Olfr1143	0.06
Olfr1145	0.069
Olfr1148	0
Olfr115	0.115
Olfr1151	0
Olfr1152	0.076
Olfr1153	0.077
Olfr1154	0
Olfr1155	0.311
Olfr1156	0.17
Olfr1157	0
Olfr1158	0.188
Olfr116	0.063
Olfr1160	0
Olfr1161	0
Olfr1162	0.062
Olfr1163	0.055
Olfr1164	0.107
Olfr1165-ps	0.258
Olfr1166	0.185
Olfr1167	0.161
Olfr1168	0.072
Olfr117	0.056
Olfr1170	0.057
Olfr1173	0.128
Olfr1176	0.06
Olfr1178	0.055
Olfr1179	0.16
Olfr118	0.063
Olfr1180	0.111
Olfr1181	0.079
Olfr1182	0
Olfr1183	0.129
Olfr1184	0
Olfr1186	0.105
Olfr1188	0
Olfr1189	0
Olfr119	0
Olfr1193	0.124
Olfr1195	0.316
Olfr1196	0.063
Olfr1197	0.114
Olfr1198	0.122
Olfr1199	0.063
Olfr12	0.048
Olfr120	0.065
Olfr1200	0.114
Olfr1201	0.062
Olfr1202	0.058
Olfr1204	0
Olfr1205	0.073
Olfr1206	0.19
Olfr1208	0.123
Olfr1209	0.145
Olfr121	0.048
Olfr1211	0
Olfr1212	0
Olfr1213	0
Olfr1214	0
Olfr1215	0
Olfr1216	0
Olfr1217	0.053
Olfr1218	0.171
Olfr1219	0.063
Olfr122	0
Olfr1220	0.138
Olfr1221	0.061
Olfr1222	0.184
Olfr1223	0.039
Olfr1225	0
Olfr1226	0.061
Olfr1228	0.061
Olfr1229	0
Olfr123	0.062
Olfr1230	0
Olfr1231	0.065
Olfr1232	0.063
Olfr1233	0
Olfr1234	0
Olfr1238	0
Olfr1239	0
Olfr124	0
Olfr1240	0
Olfr1241	0
Olfr1242	0
Olfr1243	0
Olfr1245	0.054
Olfr1246	0
Olfr1247	0
Olfr1248	0.137
Olfr1249	0
Olfr125	0.053
Olfr1250	0
Olfr1251	0
Olfr1252	0.124
Olfr1253	0.169
Olfr1254	0.124
Olfr1255	0.124
Olfr1256	0.123
Olfr1257	0
Olfr1258	0.139
Olfr1259	0.064
Olfr126	0
Olfr1260	0
Olfr1261	0
Olfr1262	0
Olfr1263	0
Olfr1264	0
Olfr1265	0
Olfr1269	0
Olfr127	0.06
Olfr1270	0.173
Olfr1271	0.308
Olfr1272	0.132
Olfr1273-ps	0.064
Olfr1274-ps	0.055
Olfr1275	0
Olfr1276	0
Olfr1277	0.155
Olfr1278	0.157
Olfr1279	0
Olfr128	0
Olfr1280	0.058
Olfr1281	0
Olfr1282	0.133
Olfr1283	0.077
Olfr1284	0.139
Olfr1286	0
Olfr1287	0.063
Olfr1288	0.061
Olfr1289	0.269
Olfr129	0.06
Olfr1290	0.061
Olfr1294	0.063
Olfr1295	0
Olfr1297	0
Olfr1298	0.122
Olfr1299	0
Olfr13	0.123
Olfr130	0
Olfr1300-ps1	0
Olfr1301	0
Olfr1302	0.069
Olfr1303	0.13
Olfr1305	0
Olfr1306	0.125
Olfr1307	0.115
Olfr1308	0.06
Olfr1309	0.062
Olfr131	0.181
Olfr1310	0
Olfr1311	0.063
Olfr1312	0.062
Olfr1313	0
Olfr1314	0
Olfr1316	0.063
Olfr1317	0.149
Olfr1318	0.127
Olfr132	0.065
Olfr1320	0.179
Olfr1321	0.141
Olfr1322	0
Olfr1323	0.063
Olfr1324	0.118
Olfr1325	0.12
Olfr1328	0.188
Olfr1329	0.125
Olfr133	0
Olfr1330	0.062
Olfr1331	0.062
Olfr1333	0.178
Olfr1335	0.116
Olfr1336	0.143
Olfr1337	0.181
Olfr1338	0
Olfr1339	0.064
Olfr134	0
Olfr1340	0
Olfr1341	0.114
Olfr1342	0
Olfr1344	0.033
Olfr1346	0.057
Olfr1347	0.063
Olfr1348	0.061
Olfr1349	0.068
Olfr135	0
Olfr1350	0
Olfr1351	0.062
Olfr1352	0.098
Olfr1353	0.223
Olfr1354	0.161
Olfr1355	0.099
Olfr1356	0
Olfr1357	0.122
Olfr1359	0
Olfr136	0.288
Olfr1360	0
Olfr1361	0
Olfr1362	0.127
Olfr1364	0.069
Olfr1366	0.172
Olfr1367	0.311
Olfr1368	0.313
Olfr137	0
Olfr1370	0
Olfr1371	0
Olfr1372-ps1	0.73
Olfr1373	0.555
Olfr1377	0
Olfr1378	0.127
Olfr138	0
Olfr1380	0
Olfr1381	0.185
Olfr1382	0.183
Olfr1383	0.115
Olfr1384	0.103
Olfr1385	0.127
Olfr1386	0.058
Olfr1387	0.258
Olfr1388	0.122
Olfr1389	0.057
Olfr139	0.181
Olfr1390	0
Olfr1391	0.063
Olfr1392	0.127
Olfr1393	0.065
Olfr1394	0.125
Olfr1395	0.123
Olfr1396	0
Olfr140	0.067
Olfr1402	0.073
Olfr1404	0.104
Olfr1406	0.109
Olfr1408	0.07
Olfr141	0.063
Olfr1410	0
Olfr1411	0.055
Olfr1412	0.059
Olfr1413	0
Olfr1414	0.062
Olfr1415	0
Olfr1416	0.115
Olfr1417	0.224
Olfr1418	0.179
Olfr1419	0
Olfr142	0.116
Olfr1420	0.079
Olfr1423	0
Olfr1424	0
Olfr1425	0.076
Olfr1426	0.044
Olfr1427	0.063
Olfr1428	0.302
Olfr143	0.061
Olfr1431	0
Olfr1433	0
Olfr1436	0
Olfr1437	0
Olfr1440	0
Olfr1441	0.112
Olfr1442	0
Olfr1443	0.113
Olfr1444	0.244
Olfr1445	0
Olfr1446	0
Olfr1447	0.123
Olfr1448	0.06
Olfr1449	0.143
Olfr145	0.065
Olfr1450	0
Olfr1451	0.058
Olfr1453	0.065
Olfr1454	0.153
Olfr1457	0.061
Olfr1459	0
Olfr146	0.125
Olfr1461	0
Olfr1462	0
Olfr1463	0.279
Olfr1465	0
Olfr1466	0.061
Olfr1467	0
Olfr1469	0
Olfr147	0.049
Olfr1471	0.061
Olfr1472	0
Olfr1474	0.057
Olfr1475	0.062
Olfr1477	0.105
Olfr148	0.07
Olfr1480	0.156
Olfr1484	0.075
Olfr1487	0
Olfr1489	0
Olfr149	0.072
Olfr1490	0.078
Olfr1491	0.062
Olfr1494	0
Olfr1495	0.119
Olfr1496	0.415
Olfr1497	0
Olfr1499	0.125
Olfr15	0.072
Olfr150	0
Olfr1500	0.057
Olfr1501	0.113
Olfr1502	0.061
Olfr1504	0.127
Olfr1505	0
Olfr1506	0.019
Olfr1507	0.044
Olfr1508	0.031
